ref_date_raw,start_year,geo,sex,indicator,statistic,value,metric_type,quality_flag,scalar_applied,vector,ref_date,dguid,uom,scalar_factor
2023-04,2023,Quebec,"Total, all persons",Good perceived health,"Lower bound of the 95% confidence interval, number of persons",2216000.0,number,,True,v1427747253,2023-04,2016A000224,Number,thousands
2023-04,2023,Quebec,"Total, all persons",Good perceived health,"Upper bound of the 95% confidence interval, number of persons",2599000.0,number,,True,v1427747254,2023-04,2016A000224,Number,thousands
2023-04,2023,Quebec,"Total, all persons",Fair or poor perceived health,Percentage of persons,11.7,percent,,False,v1427747255,2023-04,2016A000224,Percent,units
2023-04,2023,Quebec,"Total, all persons",Fair or poor perceived health,"Lower bound of the 95% confidence interval, percentage of persons",10.1,percent,,False,v1427747256,2023-04,2016A000224,Percent,units
2023-04,2023,Quebec,"Total, all persons",Fair or poor perceived health,"Upper bound of the 95% confidence interval, percentage of persons",13.4,percent,,False,v1427747257,2023-04,2016A000224,Percent,units
2023-04,2023,Quebec,"Total, all persons",Fair or poor perceived health,Number of persons,846000.0,number,,True,v1427747258,2023-04,2016A000224,Number,thousands
2023-04,2023,Quebec,"Total, all persons",Fair or poor perceived health,"Lower bound of the 95% confidence interval, number of persons",725000.0,number,,True,v1427747259,2023-04,2016A000224,Number,thousands
2023-04,2023,Quebec,"Total, all persons",Fair or poor perceived health,"Upper bound of the 95% confidence interval, number of persons",967000.0,number,,True,v1427747260,2023-04,2016A000224,Number,thousands
2023-04,2023,Quebec,Men,Excellent or very good perceived health,Percentage of persons,53.8,percent,,False,v1427747261,2023-04,2016A000224,Percent,units
2023-04,2023,Quebec,Men,Excellent or very good perceived health,"Lower bound of the 95% confidence interval, percentage of persons",49.9,percent,,False,v1427747262,2023-04,2016A000224,Percent,units
2023-04,2023,Quebec,Men,Excellent or very good perceived health,"Upper bound of the 95% confidence interval, percentage of persons",57.7,percent,,False,v1427747263,2023-04,2016A000224,Percent,units
2023-04,2023,Quebec,Men,Excellent or very good perceived health,Number of persons,1967000.0,number,,True,v1427747264,2023-04,2016A000224,Number,thousands
2023-04,2023,Quebec,Men,Excellent or very good perceived health,"Lower bound of the 95% confidence interval, number of persons",1824000.0,number,,True,v1427747265,2023-04,2016A000224,Number,thousands
2023-04,2023,Quebec,Men,Excellent or very good perceived health,"Upper bound of the 95% confidence interval, number of persons",2109000.0,number,,True,v1427747266,2023-04,2016A000224,Number,thousands
2023-04,2023,Quebec,Men,Good perceived health,Percentage of persons,33.6,percent,,False,v1427747267,2023-04,2016A000224,Percent,units
2023-04,2023,Quebec,Men,Good perceived health,"Lower bound of the 95% confidence interval, percentage of persons",30.0,percent,,False,v1427747268,2023-04,2016A000224,Percent,units
2023-04,2023,Quebec,Men,Good perceived health,"Upper bound of the 95% confidence interval, percentage of persons",37.4,percent,,False,v1427747269,2023-04,2016A000224,Percent,units
2023-04,2023,Quebec,Men,Good perceived health,Number of persons,1227000.0,number,,True,v1427747270,2023-04,2016A000224,Number,thousands
2023-04,2023,Quebec,Men,Good perceived health,"Lower bound of the 95% confidence interval, number of persons",1092000.0,number,,True,v1427747271,2023-04,2016A000224,Number,thousands
2023-04,2023,Quebec,Men,Good perceived health,"Upper bound of the 95% confidence interval, number of persons",1362000.0,number,,True,v1427747272,2023-04,2016A000224,Number,thousands
2023-04,2023,Quebec,Men,Fair or poor perceived health,Percentage of persons,12.6,percent,,False,v1427747273,2023-04,2016A000224,Percent,units
2023-04,2023,Quebec,Men,Fair or poor perceived health,"Lower bound of the 95% confidence interval, percentage of persons",10.3,percent,,False,v1427747274,2023-04,2016A000224,Percent,units
2023-04,2023,Quebec,Men,Fair or poor perceived health,"Upper bound of the 95% confidence interval, percentage of persons",15.4,percent,,False,v1427747275,2023-04,2016A000224,Percent,units
2023-04,2023,Quebec,Men,Fair or poor perceived health,Number of persons,461000.0,number,e,True,v1427747276,2023-04,2016A000224,Number,thousands
2023-04,2023,Quebec,Men,Fair or poor perceived health,"Lower bound of the 95% confidence interval, number of persons",367000.0,number,e,True,v1427747277,2023-04,2016A000224,Number,thousands
2023-04,2023,Quebec,Men,Fair or poor perceived health,"Upper bound of the 95% confidence interval, number of persons",554000.0,number,e,True,v1427747278,2023-04,2016A000224,Number,thousands
2023-04,2023,Quebec,Women,Excellent or very good perceived health,Percentage of persons,56.4,percent,,False,v1427747279,2023-04,2016A000224,Percent,units
2023-04,2023,Quebec,Women,Excellent or very good perceived health,"Lower bound of the 95% confidence interval, percentage of persons",52.6,percent,,False,v1427747280,2023-04,2016A000224,Percent,units
2023-04,2023,Quebec,Women,Excellent or very good perceived health,"Upper bound of the 95% confidence interval, percentage of persons",60.2,percent,,False,v1427747281,2023-04,2016A000224,Percent,units
2023-04,2023,Quebec,Women,Excellent or very good perceived health,Number of persons,2028000.0,number,,True,v1427747282,2023-04,2016A000224,Number,thousands
2023-04,2023,Quebec,Women,Excellent or very good perceived health,"Lower bound of the 95% confidence interval, number of persons",1889000.0,number,,True,v1427747283,2023-04,2016A000224,Number,thousands
2023-04,2023,Quebec,Women,Excellent or very good perceived health,"Upper bound of the 95% confidence interval, number of persons",2166000.0,number,,True,v1427747284,2023-04,2016A000224,Number,thousands
2023-04,2023,Quebec,Women,Good perceived health,Percentage of persons,32.9,percent,,False,v1427747285,2023-04,2016A000224,Percent,units
2023-04,2023,Quebec,Women,Good perceived health,"Lower bound of the 95% confidence interval, percentage of persons",29.2,percent,,False,v1427747286,2023-04,2016A000224,Percent,units
2023-04,2023,Quebec,Women,Good perceived health,"Upper bound of the 95% confidence interval, percentage of persons",36.7,percent,,False,v1427747287,2023-04,2016A000224,Percent,units
2023-04,2023,Quebec,Women,Good perceived health,Number of persons,1181000.0,number,,True,v1427747288,2023-04,2016A000224,Number,thousands
2023-04,2023,Quebec,Women,Good perceived health,"Lower bound of the 95% confidence interval, number of persons",1045000.0,number,,True,v1427747289,2023-04,2016A000224,Number,thousands
2023-04,2023,Quebec,Women,Good perceived health,"Upper bound of the 95% confidence interval, number of persons",1317000.0,number,,True,v1427747290,2023-04,2016A000224,Number,thousands
2023-04,2023,Quebec,Women,Fair or poor perceived health,Percentage of persons,10.7,percent,,False,v1427747291,2023-04,2016A000224,Percent,units
2023-04,2023,Quebec,Women,Fair or poor perceived health,"Lower bound of the 95% confidence interval, percentage of persons",8.8,percent,,False,v1427747292,2023-04,2016A000224,Percent,units
2023-04,2023,Quebec,Women,Fair or poor perceived health,"Upper bound of the 95% confidence interval, percentage of persons",13.1,percent,,False,v1427747293,2023-04,2016A000224,Percent,units
2023-04,2023,Quebec,Women,Fair or poor perceived health,Number of persons,385000.0,number,e,True,v1427747294,2023-04,2016A000224,Number,thousands
2023-04,2023,Quebec,Women,Fair or poor perceived health,"Lower bound of the 95% confidence interval, number of persons",308000.0,number,e,True,v1427747295,2023-04,2016A000224,Number,thousands
2023-04,2023,Quebec,Women,Fair or poor perceived health,"Upper bound of the 95% confidence interval, number of persons",462000.0,number,e,True,v1427747296,2023-04,2016A000224,Number,thousands
2023-04,2023,Ontario,"Total, all persons",Excellent or very good perceived health,Percentage of persons,44.3,percent,,False,v1427747297,2023-04,2016A000235,Percent,units
2023-04,2023,Ontario,"Total, all persons",Excellent or very good perceived health,"Lower bound of the 95% confidence interval, percentage of persons",41.7,percent,,False,v1427747298,2023-04,2016A000235,Percent,units
2023-04,2023,Ontario,"Total, all persons",Excellent or very good perceived health,"Upper bound of the 95% confidence interval, percentage of persons",46.9,percent,,False,v1427747299,2023-04,2016A000235,Percent,units
2023-04,2023,Ontario,"Total, all persons",Excellent or very good perceived health,Number of persons,5651000.0,number,,True,v1427747300,2023-04,2016A000235,Number,thousands
2023-04,2023,Ontario,"Total, all persons",Excellent or very good perceived health,"Lower bound of the 95% confidence interval, number of persons",5319000.0,number,,True,v1427747301,2023-04,2016A000235,Number,thousands
2023-04,2023,Ontario,"Total, all persons",Excellent or very good perceived health,"Upper bound of the 95% confidence interval, number of persons",5982000.0,number,,True,v1427747302,2023-04,2016A000235,Number,thousands
2023-04,2023,Ontario,"Total, all persons",Good perceived health,Percentage of persons,39.5,percent,,False,v1427747303,2023-04,2016A000235,Percent,units
2023-04,2023,Ontario,"Total, all persons",Good perceived health,"Lower bound of the 95% confidence interval, percentage of persons",36.9,percent,,False,v1427747304,2023-04,2016A000235,Percent,units
2023-04,2023,Ontario,"Total, all persons",Good perceived health,"Upper bound of the 95% confidence interval, percentage of persons",42.2,percent,,False,v1427747305,2023-04,2016A000235,Percent,units
2023-04,2023,Ontario,"Total, all persons",Good perceived health,Number of persons,5038000.0,number,,True,v1427747306,2023-04,2016A000235,Number,thousands
2023-04,2023,Ontario,"Total, all persons",Good perceived health,"Lower bound of the 95% confidence interval, number of persons",4701000.0,number,,True,v1427747307,2023-04,2016A000235,Number,thousands
2023-04,2023,Ontario,"Total, all persons",Good perceived health,"Upper bound of the 95% confidence interval, number of persons",5375000.0,number,,True,v1427747308,2023-04,2016A000235,Number,thousands
2023-04,2023,Ontario,"Total, all persons",Fair or poor perceived health,Percentage of persons,16.2,percent,,False,v1427747309,2023-04,2016A000235,Percent,units
2023-04,2023,Ontario,"Total, all persons",Fair or poor perceived health,"Lower bound of the 95% confidence interval, percentage of persons",14.4,percent,,False,v1427747310,2023-04,2016A000235,Percent,units
2023-04,2023,Ontario,"Total, all persons",Fair or poor perceived health,"Upper bound of the 95% confidence interval, percentage of persons",18.1,percent,,False,v1427747311,2023-04,2016A000235,Percent,units
2023-04,2023,Ontario,"Total, all persons",Fair or poor perceived health,Number of persons,2064000.0,number,,True,v1427747312,2023-04,2016A000235,Number,thousands
2023-04,2023,Ontario,"Total, all persons",Fair or poor perceived health,"Lower bound of the 95% confidence interval, number of persons",1828000.0,number,,True,v1427747313,2023-04,2016A000235,Number,thousands
2023-04,2023,Ontario,"Total, all persons",Fair or poor perceived health,"Upper bound of the 95% confidence interval, number of persons",2299000.0,number,,True,v1427747314,2023-04,2016A000235,Number,thousands
2023-04,2023,Ontario,Men,Excellent or very good perceived health,Percentage of persons,47.5,percent,,False,v1427747315,2023-04,2016A000235,Percent,units
2023-04,2023,Ontario,Men,Excellent or very good perceived health,"Lower bound of the 95% confidence interval, percentage of persons",43.6,percent,,False,v1427747316,2023-04,2016A000235,Percent,units
2023-04,2023,Ontario,Men,Excellent or very good perceived health,"Upper bound of the 95% confidence interval, percentage of persons",51.3,percent,,False,v1427747317,2023-04,2016A000235,Percent,units
2023-04,2023,Ontario,Men,Excellent or very good perceived health,Number of persons,2992000.0,number,,True,v1427747318,2023-04,2016A000235,Number,thousands
2023-04,2023,Ontario,Men,Excellent or very good perceived health,"Lower bound of the 95% confidence interval, number of persons",2750000.0,number,,True,v1427747319,2023-04,2016A000235,Number,thousands
2023-04,2023,Ontario,Men,Excellent or very good perceived health,"Upper bound of the 95% confidence interval, number of persons",3233000.0,number,,True,v1427747320,2023-04,2016A000235,Number,thousands
2023-04,2023,Ontario,Men,Good perceived health,Percentage of persons,37.0,percent,,False,v1427747321,2023-04,2016A000235,Percent,units
2023-04,2023,Ontario,Men,Good perceived health,"Lower bound of the 95% confidence interval, percentage of persons",33.3,percent,,False,v1427747322,2023-04,2016A000235,Percent,units
2023-04,2023,Ontario,Men,Good perceived health,"Upper bound of the 95% confidence interval, percentage of persons",41.0,percent,,False,v1427747323,2023-04,2016A000235,Percent,units
2023-04,2023,Ontario,Men,Good perceived health,Number of persons,2334000.0,number,,True,v1427747324,2023-04,2016A000235,Number,thousands
