ref_date_raw,start_year,geo,sex,age_group,indicator,characteristic,value,metric_type,quality_flag,scalar_applied,vector,ref_date,dguid,uom,scalar_factor
2019,2019,Saskatchewan,Both sexes,12 to 17 years,Consultation with a health professional about emotional or mental health,"Low 95% confidence interval, percent",12.4,percent,e,False,v111451193,2019,2016A000247,Percent,units
2019,2019,Saskatchewan,Both sexes,12 to 17 years,Consultation with a health professional about emotional or mental health,"High 95% confidence interval, percent",25.3,percent,e,False,v111451194,2019,2016A000247,Percent,units
2019,2019,Saskatchewan,Both sexes,12 to 17 years,Consultation with a health professional about emotional or mental health,Statistically different from the Canada (excluding territories) rate,0.0,number,e,False,v111451195,2019,2016A000247,Number,units
2019,2019,Saskatchewan,Both sexes,12 to 17 years,"Positive mental health, flourishing",Number of persons,69300.0,number,,False,v111451196,2019,2016A000247,Number,units
2019,2019,Saskatchewan,Both sexes,12 to 17 years,"Positive mental health, flourishing","Low 95% confidence interval, number of persons",62000.0,number,,False,v111451197,2019,2016A000247,Number,units
2019,2019,Saskatchewan,Both sexes,12 to 17 years,"Positive mental health, flourishing","High 95% confidence interval, number of persons",74000.0,number,,False,v111451198,2019,2016A000247,Number,units
2019,2019,Saskatchewan,Both sexes,12 to 17 years,"Positive mental health, flourishing",Percent,95.0,percent,,False,v111451199,2019,2016A000247,Percent,units
2019,2019,Saskatchewan,Both sexes,12 to 17 years,"Positive mental health, flourishing","Low 95% confidence interval, percent",83.8,percent,,False,v111451200,2019,2016A000247,Percent,units
2019,2019,Saskatchewan,Both sexes,12 to 17 years,"Positive mental health, flourishing","High 95% confidence interval, percent",98.6,percent,,False,v111451201,2019,2016A000247,Percent,units
2019,2019,Saskatchewan,Both sexes,12 to 17 years,"Positive mental health, flourishing",Statistically different from the Canada (excluding territories) rate,1.0,number,,False,v111451202,2019,2016A000247,Number,units
2019,2019,Saskatchewan,Both sexes,12 to 17 years,Suicidal thoughts (15 years and over),Number of persons,,number,f,False,v111451203,2019,2016A000247,Number,units
2019,2019,Saskatchewan,Both sexes,12 to 17 years,Suicidal thoughts (15 years and over),"Low 95% confidence interval, number of persons",,number,f,False,v111451204,2019,2016A000247,Number,units
2019,2019,Saskatchewan,Both sexes,12 to 17 years,Suicidal thoughts (15 years and over),"High 95% confidence interval, number of persons",,number,f,False,v111451205,2019,2016A000247,Number,units
2019,2019,Saskatchewan,Both sexes,12 to 17 years,Suicidal thoughts (15 years and over),Percent,,percent,f,False,v111451206,2019,2016A000247,Percent,units
2019,2019,Saskatchewan,Both sexes,12 to 17 years,Suicidal thoughts (15 years and over),"Low 95% confidence interval, percent",,percent,f,False,v111451207,2019,2016A000247,Percent,units
2019,2019,Saskatchewan,Both sexes,12 to 17 years,Suicidal thoughts (15 years and over),"High 95% confidence interval, percent",,percent,f,False,v111451208,2019,2016A000247,Percent,units
2019,2019,Saskatchewan,Both sexes,12 to 17 years,Suicidal thoughts (15 years and over),Statistically different from the Canada (excluding territories) rate,,number,f,False,v111451209,2019,2016A000247,Number,units
2019,2019,Saskatchewan,Males,12 to 17 years,Consultation with a health professional about emotional or mental health,Number of persons,8400.0,number,e,False,v111451210,2019,2016A000247,Number,units
2019,2019,Saskatchewan,Males,12 to 17 years,Consultation with a health professional about emotional or mental health,"Low 95% confidence interval, number of persons",4600.0,number,e,False,v111451211,2019,2016A000247,Number,units
2019,2019,Saskatchewan,Males,12 to 17 years,Consultation with a health professional about emotional or mental health,"High 95% confidence interval, number of persons",11900.0,number,e,False,v111451212,2019,2016A000247,Number,units
2019,2019,Saskatchewan,Males,12 to 17 years,Consultation with a health professional about emotional or mental health,Percent,22.4,percent,e,False,v111451213,2019,2016A000247,Percent,units
2019,2019,Saskatchewan,Males,12 to 17 years,Consultation with a health professional about emotional or mental health,"Low 95% confidence interval, percent",14.3,percent,e,False,v111451214,2019,2016A000247,Percent,units
2019,2019,Saskatchewan,Males,12 to 17 years,Consultation with a health professional about emotional or mental health,"High 95% confidence interval, percent",33.5,percent,e,False,v111451215,2019,2016A000247,Percent,units
2019,2019,Saskatchewan,Males,12 to 17 years,Consultation with a health professional about emotional or mental health,Statistically different from the Canada (excluding territories) rate,1.0,number,e,False,v111451216,2019,2016A000247,Number,units
2019,2019,Saskatchewan,Males,12 to 17 years,"Positive mental health, flourishing",Number of persons,34800.0,number,e,False,v111451217,2019,2016A000247,Number,units
2019,2019,Saskatchewan,Males,12 to 17 years,"Positive mental health, flourishing","Low 95% confidence interval, number of persons",20000.0,number,e,False,v111451218,2019,2016A000247,Number,units
2019,2019,Saskatchewan,Males,12 to 17 years,"Positive mental health, flourishing","High 95% confidence interval, number of persons",51300.0,number,e,False,v111451219,2019,2016A000247,Number,units
2019,2019,Saskatchewan,Males,12 to 17 years,"Positive mental health, flourishing",Percent,,percent,f,False,v111451220,2019,2016A000247,Percent,units
2019,2019,Saskatchewan,Males,12 to 17 years,"Positive mental health, flourishing","Low 95% confidence interval, percent",,percent,f,False,v111451221,2019,2016A000247,Percent,units
2019,2019,Saskatchewan,Males,12 to 17 years,"Positive mental health, flourishing","High 95% confidence interval, percent",,percent,f,False,v111451222,2019,2016A000247,Percent,units
2019,2019,Saskatchewan,Males,12 to 17 years,"Positive mental health, flourishing",Statistically different from the Canada (excluding territories) rate,,number,f,False,v111451223,2019,2016A000247,Number,units
2019,2019,Saskatchewan,Males,12 to 17 years,Suicidal thoughts (15 years and over),Number of persons,,number,f,False,v111451224,2019,2016A000247,Number,units
2019,2019,Saskatchewan,Males,12 to 17 years,Suicidal thoughts (15 years and over),"Low 95% confidence interval, number of persons",,number,f,False,v111451225,2019,2016A000247,Number,units
2019,2019,Saskatchewan,Males,12 to 17 years,Suicidal thoughts (15 years and over),"High 95% confidence interval, number of persons",,number,f,False,v111451226,2019,2016A000247,Number,units
2019,2019,Saskatchewan,Males,12 to 17 years,Suicidal thoughts (15 years and over),Percent,,percent,f,False,v111451227,2019,2016A000247,Percent,units
2019,2019,Saskatchewan,Males,12 to 17 years,Suicidal thoughts (15 years and over),"Low 95% confidence interval, percent",,percent,f,False,v111451228,2019,2016A000247,Percent,units
2019,2019,Saskatchewan,Males,12 to 17 years,Suicidal thoughts (15 years and over),"High 95% confidence interval, percent",,percent,f,False,v111451229,2019,2016A000247,Percent,units
2019,2019,Saskatchewan,Males,12 to 17 years,Suicidal thoughts (15 years and over),Statistically different from the Canada (excluding territories) rate,,number,f,False,v111451230,2019,2016A000247,Number,units
2019,2019,Saskatchewan,Females,12 to 17 years,Consultation with a health professional about emotional or mental health,Number of persons,4900.0,number,e,False,v111451231,2019,2016A000247,Number,units
2019,2019,Saskatchewan,Females,12 to 17 years,Consultation with a health professional about emotional or mental health,"Low 95% confidence interval, number of persons",2400.0,number,e,False,v111451232,2019,2016A000247,Number,units
2019,2019,Saskatchewan,Females,12 to 17 years,Consultation with a health professional about emotional or mental health,"High 95% confidence interval, number of persons",8500.0,number,e,False,v111451233,2019,2016A000247,Number,units
2019,2019,Saskatchewan,Females,12 to 17 years,Consultation with a health professional about emotional or mental health,Percent,13.4,percent,e,False,v111451234,2019,2016A000247,Percent,units
2019,2019,Saskatchewan,Females,12 to 17 years,Consultation with a health professional about emotional or mental health,"Low 95% confidence interval, percent",7.1,percent,e,False,v111451235,2019,2016A000247,Percent,units
2019,2019,Saskatchewan,Females,12 to 17 years,Consultation with a health professional about emotional or mental health,"High 95% confidence interval, percent",23.7,percent,e,False,v111451236,2019,2016A000247,Percent,units
2019,2019,Saskatchewan,Females,12 to 17 years,Consultation with a health professional about emotional or mental health,Statistically different from the Canada (excluding territories) rate,0.0,number,e,False,v111451237,2019,2016A000247,Number,units
2019,2019,Saskatchewan,Females,12 to 17 years,"Positive mental health, flourishing",Number of persons,34500.0,number,e,False,v111451238,2019,2016A000247,Number,units
2019,2019,Saskatchewan,Females,12 to 17 years,"Positive mental health, flourishing","Low 95% confidence interval, number of persons",18300.0,number,e,False,v111451239,2019,2016A000247,Number,units
2019,2019,Saskatchewan,Females,12 to 17 years,"Positive mental health, flourishing","High 95% confidence interval, number of persons",49500.0,number,e,False,v111451240,2019,2016A000247,Number,units
2019,2019,Saskatchewan,Females,12 to 17 years,"Positive mental health, flourishing",Percent,,percent,f,False,v111451241,2019,2016A000247,Percent,units
2019,2019,Saskatchewan,Females,12 to 17 years,"Positive mental health, flourishing","Low 95% confidence interval, percent",,percent,f,False,v111451242,2019,2016A000247,Percent,units
2019,2019,Saskatchewan,Females,12 to 17 years,"Positive mental health, flourishing","High 95% confidence interval, percent",,percent,f,False,v111451243,2019,2016A000247,Percent,units
2019,2019,Saskatchewan,Females,12 to 17 years,"Positive mental health, flourishing",Statistically different from the Canada (excluding territories) rate,,number,f,False,v111451244,2019,2016A000247,Number,units
2019,2019,Saskatchewan,Females,12 to 17 years,Suicidal thoughts (15 years and over),Number of persons,,number,f,False,v111451245,2019,2016A000247,Number,units
2019,2019,Saskatchewan,Females,12 to 17 years,Suicidal thoughts (15 years and over),"Low 95% confidence interval, number of persons",,number,f,False,v111451246,2019,2016A000247,Number,units
2019,2019,Saskatchewan,Females,12 to 17 years,Suicidal thoughts (15 years and over),"High 95% confidence interval, number of persons",,number,f,False,v111451247,2019,2016A000247,Number,units
2019,2019,Saskatchewan,Females,12 to 17 years,Suicidal thoughts (15 years and over),Percent,,percent,f,False,v111451248,2019,2016A000247,Percent,units
2019,2019,Saskatchewan,Females,12 to 17 years,Suicidal thoughts (15 years and over),"Low 95% confidence interval, percent",,percent,f,False,v111451249,2019,2016A000247,Percent,units
2019,2019,Saskatchewan,Females,12 to 17 years,Suicidal thoughts (15 years and over),"High 95% confidence interval, percent",,percent,f,False,v111451250,2019,2016A000247,Percent,units
2019,2019,Saskatchewan,Females,12 to 17 years,Suicidal thoughts (15 years and over),Statistically different from the Canada (excluding territories) rate,,number,f,False,v111451251,2019,2016A000247,Number,units
2019,2019,Saskatchewan,Both sexes,18 to 34 years,Consultation with a health professional about emotional or mental health,Number of persons,55300.0,number,,False,v111451252,2019,2016A000247,Number,units
